"1-Jan	",34,0
"2-Jan	",100,0
3-Jan,38,0
4-Jan,42,0
5-Jan,40,0
6-Jan,42,0
7-Jan,26,0
8-Jan,28,0
9-Jan,26,0
10-Jan,30,173
11-Jan,38,0
12-Jan,38,0
13-Jan,26,0
14-Jan,20,0
15-Jan,50,0
16-Jan,30,0
17-Jan,47,0
18-Jan,30,0
19-Jan,24,0
20-Jan,49,0
21-Jan,28,0
22-Jan,36,0
23-Jan,32,0
24-Jan,24,0
25-Jan,30,173
26-Jan,32,0
27-Jan,50,173
28-Jan,32,0
29-Jan,28,0
30-Jan,32,0
31-Jan,50,0
1-Feb,32,0
2-Feb,36,0
3-Feb,36,0
4-Feb,30,0
5-Feb,58,0
6-Feb,32,0
7-Feb,32,0
8-Feb,34,0
9-Feb,32,0
10-Feb,28,0
11-Feb,28,0
12-Feb,19,0
13-Feb,40,0
14-Feb,40,0
22-Feb,20,0
23-Feb,20,0
24-Feb,32,0
25-Feb,20,0
26-Feb,30,0
27-Feb,22,0
28-Feb,30,0
1-Mar,22,0
2-Mar,20,0
3-Mar,40,0
4-Mar,20,0
5-Mar,34,0
6-Mar,50,0
7-Mar,25,0
8-Mar,40,173
9-Mar,19,0
10-Mar,20,0
12-Mar,22,0
13-Mar,40,0
14-Mar,20,0
15-Mar,20,0
16-Mar,20,0
17-Mar,20,0
18-Mar,20,0
19-Mar,20,0
20-Mar,100,10
21-Mar,23,0
22-Mar,20,0
23-Mar,20,0
24-Mar,20,25
25-Mar,26,0
26-Mar,24,0
27-Mar,16,0
28-Mar,20,0
29-Mar,20,0
